WATER_SY_1,WATER_SYST,GLOBALID,BOUNDARY_T,OWNER_TYPE,COUNTY,REGULATING,FEDERAL_CL,STATE_CLAS,SERVICE_CO,POPULATION,population_est_total,population_percent_difference,household_count,households_income_100k_125k,households_income_10k_15k,households_income_125k_150k,households_income_150k_200k,households_income_15k_20k,households_income_20k_25k,households_income_25k_30k,households_income_30k_35k,households_income_35k_40k,households_income_40k_45k,households_income_45k_50k,households_income_50k_60k,households_income_60k_75k,households_income_75k_100k,households_income_above_200k,households_income_below_10k,households_mortgage_over30pct,households_mortgage_over50pct,households_mortgage_total,households_no_mortgage_over30pct,households_no_mortgage_over50pct,households_no_mortgage_total,households_rent_over30pct,households_rent_over50pct,households_rent_total,population_est_asian,population_est_black_or_african_american,population_est_hispanic_or_latino,population_est_native_american_or_alaska_native,population_est_other_or_multiple,population_est_pacific_islander,population_est_white,poverty_above_count,poverty_below_count,poverty_total_assessed,average_household_size,per_capita_income,percent_est_asian,percent_est_black_or_african_american,percent_est_hispanic_or_latino,percent_est_native_american_or_alaska_native,percent_est_other_or_multiple,percent_est_pacific_islander,percent_est_white,median_household_income_est
EL DORADO WEST MHP,CA3400122,{2667CD45-9C2C-41B7-A95B-2F343B570215},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,128,172,148,-13.95,51.16651272437934,0,10.314889239424991,4.603820620986296,0,0,3.9045060962795164,6.002449670399853,0.8158669454912423,0,7.9838408237357275,1.573457680590253,7.69245977177457,0.4662096831378527,0.9906955766679371,0.8741431558834738,5.944173460007622,0,0,3.3800202027494324,5.652792408046464,5.652792408046464,10.25661302903276,18.24045385276849,10.25661302903276,37.529879492597146,20,16,89,0,12,0,12,83.62636191285233,63.40451690674797,147.0308788196003,2.71,17394,13.27,10.48,60.26,0,8.19,0,7.8,29468
TOKAY PARK WATER CO,CA3400172,{D2908483-C728-45ED-9A75-BA27D6E66685},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,198,525,652,24.19,172.91031076518192,13.863864432819684,1.8971725728662123,3.773785377370536,10.417226502460299,2.5212446484226256,20.53797605200941,0.004148519684740648,0.006401485753737187,12.60226259331395,13.327478212812675,10.396184172849527,17.966211854800537,27.371514147119786,36.01108852038146,0.0027623330509431152,2.2109893394657814,37.87353307885126,11.38053265455327,80.97242259511557,0.005134706243789212,0.0011498657804065537,43.76507467461192,32.270887151519844,12.094217898063082,48.17281349545443,239,37,214,0,28,0,134,538.8538080022907,112.64654894562169,651.5003569479125,3.692979582641879,19608.24339802122,36.69,5.61,32.8,0,4.35,0,20.55,62492
LAGUNA DEL SOL INC,CA3400181,{F64FE571-B7DD-4F78-BBCF-2057DA131C24},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,112,470,24,-94.89,8.98041896764136,0.3985393032976935,0.8767864672549257,0.3985393032976935,0.7439400328223612,0.9033557541414385,0.4251085901842064,0.3985393032976935,0,0.265692868865129,0,0,0,0,1.9926965164884674,2.417805106672674,0.15941572131907739,1.7004343607368255,1.7004343607368255,4.862179500231861,0,0,2.5240822542187256,0.3985393032976935,0.3985393032976935,1.594157213190774,0,0,5,0,0,0,18,22.158785263351756,1.5144493525312352,23.673234615882993,2.64,50793,1.46,0,21.55,0.67,1.12,0,75.2,95227
OLYMPIA MOBILODGE,CA3410022,{B1E1B46F-9300-473E-B970-1D739E004B14},Water Service Area,P,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,200,450,290,-35.56,114.42374043396737,2.6713713719992382,0.22261428099993652,11.798556892996636,5.12012846299854,6.455814148998159,10.017642644997144,8.90457123999746,3.339214214999048,13.134242578996254,0,0,10.017642644997144,18.699599603994667,7.568885553997841,5.3427427439984765,11.130714049996826,21.593585256993844,9.795028363997208,30.72077077799124,12.243785454996509,10.017642644997144,50.756056067985526,8.90457123999746,7.346271272997905,32.94691358799061,101,18,70,0,3,16,81,221.94643815693672,67.89735570498064,289.84379386191733,2.51,29451,34.95,6.3,24.12,0,1.08,5.53,28.03,53786
GOLDEN STATE WATER CO - ARDEN WATER SERV,CA3410003,{E2997C83-F848-48AF-8915-B45E6469AC6E},Water Service Area,P,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,1716,5125,6556,27.92,2173.386250794488,131.71479205756842,82.24039199217535,171.7079194569147,140.84797240679083,19.285778354972006,140.695373433464,52.805702173029985,172.6873796366239,34.45630471622685,178.9267558337027,37.1685200178966,138.64545275520882,351.14143542037317,319.0998779350245,182.53195587021906,19.430638734297524,238.57206939763168,123.18654777716654,727.7085407539868,0.24170452884612545,0.24170452884612545,130.60292652522878,599.317623280037,334.98732620066744,1315.0747835152729,888,322,1706,0,742,11,2887,4827.611551915223,1625.5697248405202,6453.181276755742,2.897886937250923,30261.039653486034,13.54,4.91,26.02,0,11.32,0.16,44.04,66520
ELEVEN OAKS MOBILE HOME COMMUNITY,CA3400191,{AB99BC88-8951-414B-BA24-E873AF46C168},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,136,262,233,-11.07,71.21463517017222,2.967276465423842,1.6841298857810996,0,2.566293159285485,2.967276465423842,5.854356269620013,9.864189331003583,1.6841298857810996,1.363343240870414,1.2029499184150712,2.726686481740828,1.1227532571873997,13.392842425021126,17.08188884149401,0,6.736519543124398,3.288063110334528,1.363343240870414,8.099862783994812,0.7217699510490427,0.7217699510490427,21.252115225332926,29.351978009327738,23.096638433569368,41.86265716084448,37,56,45,0,1,0,94,145.95792343436196,87.4945573993895,233.45248083375148,3.28,18213,15.91,24.01,19.27,0,0.62,0,40.19,60521
CALAM - ANTELOPE,CA3410031,{AE6C5C3E-859C-4CD7-B3DF-5913A953F8F9},Water Service Area,P,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,10528,34720,33120,-4.61,10529.329530674297,1500.7495310548977,184.14509131812807,1077.3930203225832,1157.779465239134,100.96150904673543,122.37262863328878,116.44696848640282,468.5101697259263,247.59864935271327,368.35868722480797,449.47013791214044,737.4305999257961,1076.706139551761,1668.6530779632114,937.3259723036618,315.427882613108,1860.8089817806695,620.5036264644439,5544.087296243888,184.3698474449949,106.32315967901457,1747.2662153021404,1678.4584065339748,649.205654320933,3237.9760191282685,2947,3199,5245,113,2082,77,19456,29644.847904233833,3388.7925698671297,33033.64047410096,3.189450025112828,36679.40907047869,8.9,9.66,15.84,0.34,6.29,0.23,58.74,98709
CALIFORNIA STATE FAIR,CA3410026,{C97F5649-348B-4378-9C32-3B6D3E82725B},Water Service Area,S,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,269,650,532,-18.15,285.4716539744478,20.700868475340073,13.021514040939724,11.01820418848746,17.028133745844254,8.347124385217771,5.342159606539374,9.348779311443904,13.689283991757145,2.003309852452265,0,23.37194827860976,28.714107885149136,30.04964778678398,34.72403744250593,3.338849754087109,64.77368522928991,0,0,0,0,0,0,177.2929219420255,95.4911029668913,285.4716539744478,48,91,78,0,52,0,262,373.9511724577562,151.91766381096343,525.8688362687196,1.82,33141,9.1,17.13,14.68,0,9.85,0,49.25,52886
PLANTATION MOBILE HOME PARK,CA3400401,{6BF6AFC4-25D1-4131-BA1A-CE81F4561902},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,44,44,10,-77.27,3.3251292276228646,0.12071426238894888,0.21399346514404574,0.08779219082832646,0,0,0.23045450092435693,0.07133115504801524,0.1810713935834233,0.965714099111591,0.11522725046217847,0.08230517890155606,0,0.4993180853361067,0.3731168110203874,0,0.38409083487392826,0.08230517890155606,0,0.5102921091896475,0.23045450092435693,0.1591233458763417,0.41152589450778027,1.1797075642556367,0.7901297174549381,2.403311223925437,3,1,4,0,1,0,1,7.385518053432963,2.123473615660146,9.50899166909311,2.86,16707,32.49,7.1,38.66,0,6.64,0,15.12,38491
CALAM - PARKWAY,CA3410017,{78A7BD82-DB23-4AC1-8736-574511C4CC84},Water Service Area,P,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,14779,48738,58635,20.31,17666.788663961768,1633.5316867042172,753.3380935987107,1531.978871879832,1545.617754119133,514.1300586092615,712.7247277350083,694.3526533717868,639.9551980373111,713.2865314490758,700.4011999611315,727.1387472927163,1145.1392904944933,1918.3765007610712,2490.382397003069,865.4412868914029,1080.993666053548,2718.9202130365757,1049.262840548694,7162.995607704077,646.5433097307176,383.44281793553955,3418.0266876877513,3517.262720970443,1917.1472603411553,7085.76636856994,19228,6965,18665,21,3449,1386,8921,48630.316796475505,9803.786365977756,58434.103162453255,3.2375890608908056,27220.88628967348,32.79,11.88,31.83,0.04,5.88,2.36,15.21,74049
CITRUS HEIGHTS WATER DISTRICT,CA3410006,{20EF35DA-A434-4A91-BE3D-7D996B8C6730},Water Service Area,L,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,19940,65911,68912,4.55,25632.83670335573,2743.576743967675,568.7994439925743,2331.827762893423,2533.39298398049,445.8866083170773,769.4115232723494,665.4069463929774,867.077980470595,841.0558324820521,723.323459194908,1164.6015213408982,1875.062767413347,3057.1645880017363,3953.9411188711174,2080.409346410928,1011.8980763535839,3552.501771126189,1380.094819433486,10344.16705823415,554.2501346506707,285.79442378572725,4292.6223834394395,5758.642676261159,2620.38490952353,10996.047261682143,2875,2092,12380,162,3186,71,48148,61620.03993136546,6961.160496328251,68581.20042769371,2.6651046372933487,40378.044466333486,4.17,3.04,17.96,0.23,4.62,0.1,69.87,89074
SEQUOIA WATER ASSOC,CA3400155,{D4629F0D-8EAD-4402-88C8-D55C4121EA5B},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,18,54,0,-100,0.09483322424817263,6.510289994153727e-4,0.0023871063311897,0.0039061739964922366,0.0036891643300204454,0.0034721546635486547,0,0.0054252416617947725,0.0023871063311897,0,0.006076270661210146,0.005859260994738355,0.0023871063311897,0.03645762396726088,0,0.01605871531891253,0.006076270661210146,0,0,0.032551449970768635,0.006076270661210146,0.006076270661210146,0.013020579988307456,0.017143763651271484,0.007812347992984473,0.04926119428909654,0,0,0,0,0,0,0,0.20659320248114496,0.038627720631978786,0.24522092311312374,2.49,38950,5.93,0,44.6,0,3.63,0,45.84,68248
FAIR OAKS WATER DISTRICT,CA3410009,{797F9D1A-2D43-4FA9-882A-DAA2A539318A},Water Service Area,L,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,14293,35114,36003,2.53,14233.40708070682,1447.187951059791,332.3588692945213,1568.318885357862,1874.676178024426,113.03609009736016,229.17226235314146,208.1588998796049,391.42331942258846,205.94997526079376,468.98492440430454,293.07169231852754,803.5523704646005,1064.3255362340499,2213.6241800499197,2473.8514603005915,545.7144861847368,1871.7864644101298,844.6722780604864,7090.386090827405,261.1826010578442,108.3058016170672,3092.2584650387566,1843.9238232508535,768.3349826929737,4050.762524840658,1372,708,4655,94,2113,12,27050,32923.40300650044,2851.69241659424,35775.09542309468,2.4981956487649613,59362.03182809603,3.81,1.97,12.93,0.26,5.87,0.03,75.13,117503
RANCHO MARINA,CA3400149,{A2E2869F-FE8D-48EF-8762-16238D0B3F9A},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,77,250,0,-100,0.15216913321076586,0.019480589517320266,0.025361522201794308,0,0.004410699513355532,0.0077187241483721815,0.008453840733931437,0.005880932684474043,0.0018377914638981383,0.0014702331711185107,0.006983607562812926,0.004043141220575904,0,0.020950822688438776,0.01102674878338883,0.008086282441151808,0.026464197080133194,0.01102674878338883,0.01102674878338883,0.026096638787353566,0.009924073905049947,0.0025729080494573935,0.09372736465880506,0.021685939273998034,0.021685939273998034,0.03234512976460723,0,0,0,0,0,0,0,0.17495774736310277,0.09813806417216059,0.27309581153526336,1.79,33103,0,3.23,3.9,0,3.63,0,89.23,38125
FREEPORT MARINA,CA3400125,{1A2ECBCF-8086-4599-91D1-7BDC9F543BC8},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,27,42,3,-92.86,1.072802942891348,0.13716202009569745,0,0,0,0,0,0,0,0.1812498122693145,0.09797287149692675,0.048986435748463376,0.12246608937115844,0.1322633765208511,0.1714525251196218,0.03429050502392436,0.14695930724539014,0.1420606636705438,0,0.1420606636705438,0.14695930724539014,0.14695930724539014,0.4310806345864777,0.20084438656869982,0.12736473294600478,0.49966164463432644,0,0,2,0,0,0,1,2.508105510321325,0.5290535060834044,3.037159016404729,2.55,23510,0,0,69.19,0,2.1,0,28.71,56250
HAPPY HARBOR (SWS),CA3400128,{95E0CED3-1431-4EF7-B516-D9DE2E6F03C4},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,45,60,0,-100,0.02161508907983669,0.002767149085099866,0.003602514846639448,0,6.265243211546867e-4,0.0010964175620207016,0.0012008382822131494,8.353657615395822e-4,2.610518004811194e-4,2.0884144038489554e-4,9.919968418282538e-4,5.743139610584628e-4,0,0.0029759905254847616,0.0015663108028867165,0.0011486279221169255,0.00375914592692812,0.0015663108028867165,0.0015663108028867165,0.003706935566831896,0.0014096797225980448,3.654725206735672e-4,0.01331364182453709,0.0030804112456772094,0.0030804112456772094,0.004594511688467702,0,0,0,0,0,0,0,0.024852131405802568,0.013940166145691777,0.03879229755149435,1.79,33103,0,3.23,3.9,0,3.63,0,89.23,38125
"FOLSOM, CITY OF - MAIN",CA3410014,{6E4D1E97-03EB-48F4-9F64-E74E49CC4CC2},Water Service Area,L,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,21424,68122,62462,-8.31,22409.38233835043,2382.443003118555,218.13554599831957,1746.9283429159407,4083.1483087346,390.0036513180009,476.85830957497467,417.5347016797802,283.0639619525456,329.32865789117204,373.3616548862767,451.47933794604126,670.366814008346,1180.544354093048,2255.4207366398473,6343.766304751046,806.9986528419387,2727.708087662711,1178.6318783183294,11490.650810370207,237.18984076918693,146.36575542894965,3590.2477617762083,3009.7032961657637,1320.8580528032755,7328.483766204017,12934,1693,8433,105,3897,177,35222,58709.85822381355,3405.275071945469,62115.13329575902,NA,60815.41437788704,20.71,2.71,13.5,0.17,6.24,0.28,56.39,151566
RANCHO MURIETA COMMUNITY SERVI,CA3410005,{2C72EE8A-A081-49FB-8EEA-808BF54CDB58},Water Service Area,L,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,2726,5744,3239,-43.61,1402.0967904019362,118.39307656203177,42.34735566592212,204.13951728786063,240.74953186263411,0,5.910235209703174,5.326208870371839,18.228533248412077,73.75244938910528,27.35175890215008,74.65223842736994,44.15629383589203,81.28146493493153,87.8793345478342,318.60658563979587,59.32220601792158,205.13820258938483,103.36698447916976,1029.1069175279313,63.08130337039476,57.17106816069158,269.59096756723386,40.51310129028954,39.99725047258789,103.39890530677121,188,120,661,7,106,0,2157,3039.9096846905222,198.68772154132674,3238.5974062318487,2.4817594029592183,58786.086029349826,5.8,3.71,20.42,0.21,3.26,0,66.59,130366
CAL AM FRUITRIDGE VISTA,CA3410023,{501904B9-FD46-4D56-89DE-D87AD8F5FD70},Water Service Area,P,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,4667,15385,22603,46.92,6899.914099588797,458.8445334096276,339.2099412729699,235.1486796501452,287.1473266519206,520.999616372348,262.7374008285822,367.18833432095767,301.61052182564424,359.1749479760884,354.9332453406239,565.0609344949618,692.3060889140297,876.2377458352677,783.8075573039024,141.4321444685704,354.07508092315794,745.4935970016762,344.84954936501094,1619.8296502203168,94.91322205814802,57.541622498177716,1236.1776014126174,2130.6340061970236,1058.7419858680337,4043.906847955863,4075,2663,10939,121,1060,240,3504,16546.180628251925,6009.714086021748,22555.894714273672,3.250235623599444,20661.77920451588,18.03,11.78,48.4,0.54,4.69,1.06,15.5,54107
B & W RESORT MARINA,CA3400103,{CEC00BE2-7FBA-4B81-BE20-7D326EB6EBF6},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,37,100,0,-100,0.042293133160812124,0.007902138037941212,0.003338931565327273,0.002559847533417576,0,0.0012242749072866668,0.0016694657826636366,0.0020033589391963637,8.903817507539395e-4,0.002559847533417576,0.0020033589391963637,4.4519087537696973e-4,0.005453588223367879,0.0032276338464830305,0.0018920612203521213,0.0038954201595484852,0.0032276338464830305,0.009905496977137577,0.0031163361276387884,0.01591557379472667,0.00500839734799091,0.004451908753769697,0.017139848702013336,0.0022259543768848485,0.0016694657826636366,0.009237710664072122,0,0,0,0,0,0,0,0.0663334404311685,0.019365803078898184,0.08569924351006668,2.03,40522,4.55,0,41.43,0,1.56,0,52.47,51977
CALAM - SUBURBAN ROSEMONT,CA3410010,{C7B2A772-B03D-4109-86B0-996D6A191F5F},Water Service Area,P,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,16238,53563,57897,8.09,21045.101835298796,2594.5943353140997,612.2587703119126,1593.9305165666653,1670.7351744979417,472.4194315668273,743.9075599575341,652.7686691873631,567.7706604437104,581.9992967920682,873.7032717743523,628.3855992164665,1288.6020795626075,2508.0974882107703,3438.389287159318,1661.0922839413174,1156.4474107958392,2261.529433228506,730.4776261494517,8262.322097266946,438.6402189380176,271.0385122997305,3424.8520825887417,4520.782056653736,2319.794429449134,9357.927655443105,6905,7725,13791,91,3942,380,25062,49286.962773474894,8374.372009865585,57661.334783340484,2.6054842470076576,37431.161422020195,11.93,13.34,23.82,0.16,6.81,0.66,43.29,85514
SAN JUAN WATER DISTRICT,CA3410021,{5F6CA8E6-CCFE-44C8-978B-6012BDE0AD70},Water Service Area,L,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,10672,29641,30122,1.62,10750.149584173778,853.9948037291889,168.30393212201957,876.1496099213393,1032.1228618416892,100.42488254962093,274.97656063105813,127.74634475585896,159.75776156924715,110.86999837523052,133.27964055968448,126.65361449360402,472.37921089741445,684.088999294482,984.1402475976871,4256.491948256701,388.76916757895157,1754.1276807922197,723.8699665642139,6209.836039501954,527.7347496145941,356.6210547147714,2882.68035628393,726.105752806306,339.15818819658034,1657.6331883878943,2762,831,3409,287,1467,17,21349,28296.872397789648,1717.529794370607,30014.402192160254,2.7708775921972695,73957.47417176428,9.17,2.76,11.32,0.95,4.87,0.06,70.87,159112
ELK GROVE WATER SERVICE,CA3410008,{E33EFAB9-03BB-4AA6-B34C-E1B2B887AC40},Water Service Area,P,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,12882,42540,42647,0.25,13238.91009634285,1469.7831519766758,202.1735677731982,1385.9378896282803,1906.778555212395,252.8846375038903,223.51074514992706,327.6343326795431,101.50577352141919,344.9642848889847,292.39499728803867,244.64667075409076,667.227731175965,1116.894716197754,1440.64133622428,2832.084826558845,429.8468798095633,1902.8226201456928,627.9585905862277,7551.950114151317,282.8809066301695,112.65817178377579,2860.9103294368174,1594.594904600353,863.8740388995832,2826.049652754716,8939,3209,7656,70,2835,388,19550,38993.51385399461,3264.0175809623556,42257.53143495697,3.298729205737099,50038.47908879477,20.96,7.53,17.95,0.16,6.65,0.91,45.84,144348
DELTA CROSSING MHP,CA3400150,{178C1128-CAD8-4118-8692-500FC1384637},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,22,30,0,-100,0.05652746127220441,0.0072272553224736235,0,0,0,0,0,0,0,0.009550301676125859,0.005162325230338303,0.0025811626151691514,0.0064529065379228786,0.0069691390609567085,0.009034069153092029,0.0018068138306184059,0.007743487845507454,0.007485371583990538,0,0.007485371583990538,0.007743487845507454,0.007743487845507454,0.02271423101348853,0.01058276672219352,0.0067110227994397935,0.026327858674725344,0,0,0,0,0,0,0,0.13215552589666055,0.027876556243826834,0.1600320821404874,2.55,23510,0,0,69.19,0,2.1,0,28.71,56250
"GALT, CITY OF",CA3410011,{1EB5C880-698B-463D-916D-27EB4115BE84},Water Service Area,L,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,7471,26536,21490,-19.02,6987.535777735061,1096.3084285358113,168.18325389923038,504.49911862241936,788.6043594812627,243.26905683802696,210.13603387625594,140.54268893199077,341.94185120368076,160.706347520634,347.3758688798047,152.20763317976989,550.4693882196191,686.5717245347497,807.1560199865869,650.1046848472228,139.4593191779954,907.4138071520734,523.4602820314275,3724.2608082579795,108.82643890200067,44.27092359415891,1454.3735493968088,906.480938664674,414.1512467756604,1808.9014200802721,872,520,9314,22,789,20,9952,19937.19266093364,1404.1088570653415,21341.30151799898,3.0034261588129363,37625.65000099713,4.06,2.42,43.34,0.1,3.67,0.09,46.31,97015
LINCOLN CHAN-HOME RANCH,CA3400137,{8E59F56D-9D04-48D4-B6E4-F0584DA465D8},Water Service Area,P,SACRAMENTO,LPA64 - SACRAMENTO COUNTY,COMMUNITY,COMMUNITY,19,33,4,-87.88,1.5038755659169918,0.010324088553205893,0.03785499136175494,0.061944531319235364,0.05850316846816673,0.0550618056170981,0,0.08603407127671578,0.03785499136175494,0,0.09635815982992167,0.09291679697885305,0.03785499136175494,0.57814895897953,0,0.2546608509790787,0.09635815982992167,0,0,0.5162044276602947,0.09635815982992167,0.09635815982992167,0.20648177106411789,0.27186766523442185,0.12388906263847073,0.7811893671925793,0,0,2,0,0,0,2,3.276177434217337,0.6125625874902164,3.8887400217075534,2.49,38950,5.93,0,44.6,0,3.63,0,45.84,68248
RIO LINDA/ELVERTA COMMUNITY WATER DIST,CA3410018,{03B163CA-7B3B-4A23-8E31-77AF963C2BF3},Water Service Area,L,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,4621,14381,11831,-17.73,3761.6033553531875,491.6445231690602,156.4692331770269,430.83311485553486,415.61969652434726,66.86009216493568,168.77358965552654,56.26896248400495,112.65477809907225,116.4832565714019,114.06609288160523,118.02826563074748,173.12946017261297,297.2131196139187,606.921369038399,259.302130342015,177.3356709729782,572.5923868994324,157.19207557835242,1918.2923459395256,114.47088461915205,47.45332750784393,772.9578663683313,519.2560180329094,340.41596728002554,1070.3531430453302,765,337,2585,17,512,21,7595,10210.238419737794,1618.8821030852973,11829.12052282309,3.1168854677855475,34092.649690484446,6.46,2.85,21.85,0.14,4.33,0.18,64.19,84228
SACRAMENTO SUBURBAN WATER DISTRICT,CA3410001,{91C3BEAC-ACF7-4419-A57D-679912168873},Water Service Area,L,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,46573,184385,193126,4.74,72505.34592723585,6479.722290482945,3001.4247112666917,4341.815514782315,5488.02341462334,3068.6350750222427,2883.708024171636,3205.4749350946568,3100.4035000435106,3336.690765947212,2893.3245565993925,2342.0597477239317,5541.278037297109,6791.895071003538,10036.835815140179,6176.844941593418,3817.20952644373,7204.130811833803,2837.15782909118,23467.32630826236,2086.975638698584,1160.3317865039153,12037.374148458568,21072.379594476635,10273.778104266117,37000.64547051492,20602,17684,43047,834,12464,624,97872,157585.14878574625,33398.90278824805,190984.0515739943,2.7613732105748596,39233.96542954383,10.67,9.16,22.29,0.43,6.45,0.32,50.68,77636
CALAM - WALNUT GROVE,CA3410047,{B1588BFA-E492-4087-BF44-72049EB4D5B5},Water Service Area,P,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,197,651,12,-98.16,4.615000933056455,0.03168192860221823,0.11616707154146684,0.19009157161330936,0.1795309287459033,0.16897028587849722,0,0.2640160716851519,0.11616707154146684,0,0.29569800028737014,0.28513735741996404,0.11616707154146684,1.7741880017242209,0,0.7814875721880497,0.29569800028737014,0,0,1.5840964301109115,0.29569800028737014,0.29569800028737014,0.6336385720443646,0.83429078652508,0.3801831432266187,2.3972659309011792,1,0,5,0,0,0,5,10.053732009770584,1.8797944303982816,11.933526440168865,2.49,38950,5.93,0,44.6,0,3.63,0,45.84,68248
CITY OF SACRAMENTO MAIN,CA3410020,{8DB287D6-CBB3-484C-802F-FFC909F0959F},Water Service Area,S,SACRAMENTO,DISTRICT 09 - SACRAMENTO,COMMUNITY,COMMUNITY,142794,510931,516189,1.03,194000.0141637756,20453.49793070489,9400.896582309857,15079.738106099665,17439.06331553704,6216.6682095966125,6406.597668360325,5803.860956072175,6254.817018903272,6278.490882858188,6139.219931078523,6728.541305816153,13349.277283164538,17395.889594896347,26982.46167455479,20530.7727300042,9540.220973819036,21768.6901172865,8217.171908588449,67434.81077726945,3476.4013911539873,1804.5854572245655,29856.856675047355,47509.551253876336,24524.242758381406,96708.3467114588,98585,62060,151211,1249,34334,9242,159508,431797.35271012725,77003.07700549871,508800.42971562594,2.717209605243605,40348.134586783104,19.1,12.02,29.29,0.24,6.65,1.79,30.9,83995
